▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
南建設株式会社,028-6221,岩手県,九戸郡軽米町,大字晴山27-12-2,0195-47-1000,0195-47-2546,http://minami-kensetsu.jp/,建設業・工務店,
株式会社ミナミ,028-6222,岩手県,九戸郡軽米町,大字山内6和堂地向208-110,0195-47-1020,N.A.,http://minami-kensetsu.jp/,洋服,
岩手県農業研究センター／県北農業研究所,028-6222,岩手県,九戸郡軽米町,大字山内第23地割9-1,0195-47-1070,0195-49-3011,http://www2.pref.iwate.jp/,都道府県機関,
コメリハード&グリーン軽米店,028-6301,岩手県,九戸郡軽米町,大字上舘第15地割125-1,0195-48-1151,0194-31-1601,http://www.komeri.bit.or.jp/,生活用品,
ゴールド興産株式会社,028-6221,岩手県,九戸郡軽米町,大字晴山第25地割114,0195-47-1311,N.A.,http://www.goldkousan.co.jp/,製造・加工（その他）,
ローソン岩手軽米店,028-6221,岩手県,九戸郡軽米町,大字晴山第22地割38-4,0195-47-1563,N.A.,http://www.lawson.co.jp/,コンビニ・スーパー・デパート,
株式会社フレッシュチキン軽米,028-6413,岩手県,九戸郡軽米町,大字円子第2地割276-31,0195-45-2011,0195-45-2256,http://chicken.co.jp/,食料品,
軽米町役場,028-6302,岩手県,九戸郡軽米町,大字軽米第10地割85,0195-46-2111,0195-46-2335,http://www.town.karumai.iwate.jp/,市区町村機関,
高常自動車工業株式会社,028-6302,岩手県,九戸郡軽米町,軽米第13地割115-2,0195-46-2119,0195-46-4004,http://www.takatune.com/,自動車販売,
岩手県北タクシー株式会社／軽米営業所,028-6302,岩手県,九戸郡軽米町,大字軽米第4地割40-1,0195-46-2121,0195-46-3434,http://iwatekenpokutaxi.com/taxi/,タクシー,
株式会社ヰセキ東北,N.A.,岩手県,九戸郡軽米町,上舘第15地割字岩崎33-1,0195-46-2209,0195-46-4350,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
株式会社岩手銀行,N.A.,岩手県,九戸郡軽米町,大字軽米第8地割96番地の1,0195-46-2211,N.A.,http://www.iwatebank.co.jp/,金融・郵貯・貸金,
古舘製麺所,028-6302,岩手県,九戸郡軽米町,軽米第8地割139,0195-46-2301,0195-46-2696,http://hattouya.com/,製造・加工（食料品）,
